title,slug,city,location_name,target_date,target_extreme,target_unit,station_id,resolution_source_url,source_domain,description,target_day_of_year,target_day_of_year_sin,target_day_of_year_cos,target_month,target_is_weekend,target_is_max,station_latitude,station_longitude,station_elevation_m,station_country,station_id_hash,source_domain_hash,has_station_coordinates,forecast_provider,forecast_temp_max_c,forecast_temp_min_c,forecast_temp_mean_c,forecast_temp_spread_c,forecast_hourly_count,observation_provider,latest_observation_temp_c,latest_observation_dewpoint_c,latest_observation_pressure_hpa,latest_observation_wind_speed_mps,observation_age_hours,station_verified,station_verification_reason,baseline_prediction_c,corrected_prediction_c,corrected_prediction_f,corrected_prediction_resolution_unit,corrected_prediction_resolution_value,model_name,created_at
Highest temperature in Seoul on May 11?,highest-temperature-in-seoul-on-may-11-2026,Seoul,Incheon Intl,2026-05-11,max,celsius,RKSI,https://www.wunderground.com/history/daily/kr/incheon/RKSI,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Incheon Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Incheon Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/kr/incheon/RKSI.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,37.469,126.451,7.0,KR,0,3181,1,open_meteo,15.5,13.3,14.2,2.1999999999999993,24,,,,,,,1,station verified,15.5,19.84438632817478,67.71989539071461,celsius,19.84438632817478,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Taipei on May 10?,highest-temperature-in-taipei-on-may-10-2026,Taipei,Taipei Songshan,2026-05-10,max,celsius,RCSS,https://www.wunderground.com/history/daily/tw/taipei/RCSS,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Taipei Songshan Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Taipei Songshan Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/tw/taipei/RCSS.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,25.069,121.552,8.0,TW,5295,3181,1,open_meteo,28.5,20.3,23.9,8.2,24,,,,,,,1,station verified,28.5,28.50242448751862,83.3043640775335,celsius,28.50242448751862,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Ankara on May 10?,highest-temperature-in-ankara-on-may-10-2026,Ankara,Esenboğa Intl,2026-05-10,max,celsius,LTAC,https://www.wunderground.com/history/daily/tr/%C3%A7ubuk/LTAC,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Esenboğa Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Esenboğa Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/tr/%C3%A7ubuk/LTAC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,40.128,32.995,952.0,TR,9266,3181,1,open_meteo,21.8,10.2,15.5,11.6,24,,,,,,,1,station verified,21.8,21.989596138260044,71.58127304886808,celsius,21.989596138260044,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Singapore on May 10?,highest-temperature-in-singapore-on-may-10-2026,Singapore,Singapore Changi,2026-05-10,max,celsius,WSSS,https://www.wunderground.com/history/daily/sg/singapore/WSSS,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Singapore Changi Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Singapore Changi Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/sg/singapore/WSSS.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,1.368,103.982,17.0,SG,9398,3181,1,open_meteo,31.3,25.9,28.2,5.400000000000002,24,,,,,,,1,station verified,31.3,31.32160440925151,88.37888793665272,celsius,31.32160440925151,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Amsterdam on May 10?,highest-temperature-in-amsterdam-on-may-10-2026,Amsterdam,Amsterdam,2026-05-10,max,celsius,EHAM,https://www.wunderground.com/history/daily/nl/schiphol/EHAM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Amsterdam Airport Schiphol Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Amsterdam Airport Schiphol Station once information is finalized, available here: https://www.wunderground.com/history/daily/nl/schiphol/EHAM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,52.315,4.79,-2.0,NL,5265,3181,1,open_meteo,18.3,10.9,14.1,7.4,24,,,,,,,1,station verified,18.3,17.574716896669013,63.63449041400422,celsius,17.574716896669013,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Jakarta on May 10?,highest-temperature-in-jakarta-on-may-10-2026,Jakarta,Halim Perdanakusuma Intl,2026-05-10,max,celsius,WIHH,https://www.wunderground.com/history/daily/id/jakarta/WIHH,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Halim Perdanakusuma Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Halim Perdanakusuma Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/id/jakarta/WIHH.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,-6.267,106.891,26.0,ID,294,3181,1,open_meteo,33.7,23.6,28.2,10.1,24,,,,,,,1,station verified,33.7,33.71427746676057,92.68569944016903,celsius,33.71427746676057,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Munich on May 10?,highest-temperature-in-munich-on-may-10-2026,Munich,Munich,2026-05-10,max,celsius,EDDM,https://www.wunderground.com/history/daily/de/munich/EDDM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Munich Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Munich Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/de/munich/EDDM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,48.348,11.813,445.0,DE,9820,3181,1,open_meteo,22.9,7.7,15.6,15.2,24,,,,,,,1,station verified,22.9,22.54015266295118,72.57227479331212,celsius,22.54015266295118,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Cape Town on May 10?,highest-temperature-in-cape-town-on-may-10-2026,Cape Town,Cape Town International,2026-05-10,max,celsius,FACT,https://www.wunderground.com/history/daily/za/matroosfontein/FACT,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Cape Town International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Cape Town International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/za/matroosfontein/FACT.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,-33.965,18.602,48.0,ZA,6717,3181,1,open_meteo,13.8,9.6,11.5,4.200000000000001,24,,,,,,,1,station verified,13.8,13.819873712728727,56.87577268291171,celsius,13.819873712728727,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Tel Aviv on May 10?,highest-temperature-in-tel-aviv-on-may-10-2026,Tel Aviv,Ben Gurion International Airport,2026-05-10,max,celsius,LLBG,https://www.weather.gov/wrh/timeseries?site=LLBG,weather.gov,"This market will resolve to the temperature range that contains the highest temperature recorded by NOAA at the Ben Gurion International Airport in degrees Celsius on 5 May '26.

The resolution source for this market will be information from NOAA, specifically the highest reading under the ""Temp"" column on the specified date once information is finalized for all hours on that date, available here: https://www.weather.gov/wrh/timeseries?site=LLBG

To toggle between Fahrenheit and Celsius, click the ""Switch to Metric Units"" button until the relevant table displays °C.

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,32.011,34.887,35.0,IL,1197,4546,1,open_meteo,26.8,14.5,21.1,12.3,24,,,,,,,1,station verified,26.8,26.534091977694963,79.76136555985093,celsius,26.534091977694963,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Atlanta on May 10?,highest-temperature-in-atlanta-on-may-10-2026,Atlanta,Hartsfield-Jackson International,2026-05-10,max,fahrenheit,KATL,https://www.wunderground.com/history/daily/us/ga/atlanta/KATL,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Hartsfield-Jackson International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Hartsfield-Jackson International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ga/atlanta/KATL.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,33.62972,-84.44223,309.0,US,3912,3181,1,open_meteo,27.4,15.0,21.1,12.4,24,,,,,,,1,station verified,27.4,26.69655901749857,80.05380623149742,fahrenheit,80.05380623149742,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Milan on May 10?,highest-temperature-in-milan-on-may-10-2026,Milan,Malpensa Intl,2026-05-10,max,celsius,LIMC,https://www.wunderground.com/history/daily/it/milan/LIMC,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Malpensa Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Malpensa Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/it/milan/LIMC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,45.631,8.728,221.0,IT,5446,3181,1,open_meteo,16.0,13.3,14.8,2.6999999999999993,24,,,,,,,1,station verified,16.0,16.570887802274424,61.82759804409396,celsius,16.570887802274424,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Beijing on May 11?,highest-temperature-in-beijing-on-may-11-2026,Beijing,Beijing Capital International,2026-05-11,max,celsius,ZBAA,https://www.wunderground.com/history/daily/cn/beijing/ZBAA,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Beijing Capital International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Beijing Capital International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/beijing/ZBAA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,40.082,116.603,31.0,CN,2399,3181,1,open_meteo,30.1,15.8,23.4,14.3,24,,,,,,,1,station verified,30.1,30.068117627338513,86.12261172920932,celsius,30.068117627338513,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Helsinki on May 10?,highest-temperature-in-helsinki-on-may-10-2026,Helsinki,Helsinki Vantaa,2026-05-10,max,celsius,EFHK,https://www.wunderground.com/history/daily/fi/vantaa/EFHK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Helsinki Vantaa Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Helsinki Vantaa Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/fi/vantaa/EFHK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,60.327,24.957,56.0,FI,1218,3181,1,open_meteo,16.7,2.6,10.4,14.1,24,,,,,,,1,station verified,16.7,15.169106434559382,59.30439158220689,celsius,15.169106434559382,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Seattle on May 10?,highest-temperature-in-seattle-on-may-10-2026,Seattle,Seattle-Tacoma International,2026-05-10,max,fahrenheit,KSEA,https://www.wunderground.com/history/daily/us/wa/seatac/KSEA,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Seattle-Tacoma International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Seattle-Tacoma International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/wa/seatac/KSEA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",130,0.7894179103280199,-0.6138561418226117,5,1,1,47.44467,-122.31442,115.0,US,8970,3181,1,open_meteo,18.3,9.8,13.0,8.5,24,,,,,,,1,station verified,18.3,17.866190940392578,64.15914369270664,fahrenheit,64.15914369270664,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
Highest temperature in Hong Kong on May 11?,highest-temperature-in-hong-kong-on-may-11-2026,Hong Kong,Hong Kong Observatory,2026-05-11,max,celsius,HKO,https://www.weather.gov.hk/en/cis/climat.htm,weather.gov.hk,"This market will resolve to the temperature range that contains the highest temperature recorded by the Hong Kong Observatory in degrees Celsius on 5 May '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Max (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,22.301944,114.174167,32.0,HK,8459,9590,1,open_meteo,27.0,20.8,24.0,6.199999999999999,24,,,,,,,1,station verified,27.0,27.009955283841254,80.61791951091426,celsius,27.009955283841254,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T21:32:11+00:00
