title,slug,city,location_name,target_date,target_extreme,target_unit,station_id,resolution_source_url,source_domain,description,target_day_of_year,target_day_of_year_sin,target_day_of_year_cos,target_month,target_is_weekend,target_is_max,station_latitude,station_longitude,station_elevation_m,station_country,station_id_hash,source_domain_hash,has_station_coordinates,forecast_provider,forecast_temp_max_c,forecast_temp_min_c,forecast_temp_mean_c,forecast_temp_spread_c,forecast_hourly_count,observation_provider,latest_observation_temp_c,latest_observation_dewpoint_c,latest_observation_pressure_hpa,latest_observation_wind_speed_mps,observation_age_hours,station_verified,station_verification_reason,baseline_prediction_c,gbm_prediction_c,station_bias_c,corrected_prediction_c,bias_correction_applied,corrected_prediction_f,corrected_prediction_resolution_unit,corrected_prediction_resolution_value,model_name,created_at
Highest temperature in Lucknow on May 12?,highest-temperature-in-lucknow-on-may-12-2026,Lucknow,Chaudhary Charan Singh Intl,2026-05-12,max,celsius,VILK,https://www.wunderground.com/history/daily/in/lucknow/VILK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Chaudhary Charan Singh Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Chaudhary Charan Singh Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/in/lucknow/VILK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,26.761,80.889,121.0,IN,8756,3181,1,open_meteo,36.8,25.5,31.0,11.299999999999995,24,,,,,,,1,station verified,36.8,36.787655992789944,-0.0106,36.79825599278994,1,98.2368607870219,celsius,36.79825599278994,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Busan on May 12?,highest-temperature-in-busan-on-may-12-2026,Busan,Gimhae Intl,2026-05-12,max,celsius,RKPK,https://www.wunderground.com/history/daily/kr/busan/RKPK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Gimhae Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Gimhae Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/kr/busan/RKPK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,35.179,128.938,3.0,KR,4318,3181,1,open_meteo,20.8,15.2,17.6,5.600000000000001,24,,,,,,,1,station verified,20.8,20.732305901671186,-0.1659,20.898205901671187,1,69.61677062300814,celsius,20.898205901671187,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Mexico City on May 12?,highest-temperature-in-mexico-city-on-may-12-2026,Mexico City,Benito Juárez International,2026-05-12,max,celsius,MMMX,https://www.wunderground.com/history/daily/mx/mexico-city/MMMX,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Benito Juárez International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Benito Juárez International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/mx/mexico-city/MMMX.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,19.436,-99.072,2224.0,MX,1542,3181,1,open_meteo,23.3,13.6,17.2,9.7,24,,,,,,,1,station verified,23.3,23.24765964309178,-0.0446,23.29225964309178,1,73.9260673575652,celsius,23.29225964309178,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Sao Paulo on May 12?,highest-temperature-in-sao-paulo-on-may-12-2026,Sao Paulo,Sao Paulo-Guarulhos International,2026-05-12,max,celsius,SBGR,https://www.wunderground.com/history/daily/br/guarulhos/SBGR,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Sao Paulo-Guarulhos International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Sao Paulo-Guarulhos International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/br/guarulhos/SBGR.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,-23.432,-46.469,745.0,BR,251,3181,1,open_meteo,20.0,7.8,13.4,12.2,24,,,,,,,1,station verified,20.0,19.97087282880304,-0.0097,19.980572828803037,1,67.96503109184547,celsius,19.980572828803037,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Qingdao on May 12?,highest-temperature-in-qingdao-on-may-12-2026,Qingdao,Qingdao Jiaodong International,2026-05-12,max,celsius,ZSQD,https://www.wunderground.com/history/daily/cn/qingdao/ZSQD,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Qingdao Jiaodong International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Qingdao Jiaodong International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/qingdao/ZSQD.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,36.362,120.087,2.0,CN,5599,3181,1,open_meteo,28.9,12.9,19.4,15.999999999999998,24,,,,,,,1,station verified,28.9,28.84842543473035,-0.0021,28.850525434730347,1,83.93094578251463,celsius,28.850525434730347,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Wellington on May 12?,highest-temperature-in-wellington-on-may-12-2026,Wellington,Wellington Intl,2026-05-12,max,celsius,NZWN,https://www.wunderground.com/history/daily/nz/wellington/NZWN,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Wellington Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Wellington Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/nz/wellington/NZWN.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,-41.331,174.806,12.0,NZ,9756,3181,1,open_meteo,15.4,10.5,13.2,4.9,24,,,,,,,1,station verified,15.4,15.360476399233038,-0.0017,15.362176399233038,1,59.65191751861947,celsius,15.362176399233038,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Dallas on May 12?,highest-temperature-in-dallas-on-may-12-2026,Dallas,Dallas Love Field,2026-05-12,max,fahrenheit,KDAL,https://www.wunderground.com/history/daily/us/tx/dallas/KDAL,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Dallas Love Field Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Dallas Love Field Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/tx/dallas/KDAL.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,32.83836,-96.83584,148.0,US,6884,3181,1,open_meteo,28.2,16.8,22.3,11.4,24,,,,,,,1,station verified,28.2,29.238348152447386,-0.2552,29.493548152447385,1,85.0883866744053,fahrenheit,85.0883866744053,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Lagos on May 12?,highest-temperature-in-lagos-on-may-12-2026,Lagos,Murtala Muhammad International,2026-05-12,max,celsius,DNMM,https://www.wunderground.com/history/daily/ng/lagos/DNMM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Murtala Muhammad International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Murtala Muhammad International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/ng/lagos/DNMM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,6.577,3.321,27.0,NG,4663,3181,1,open_meteo,31.4,25.0,28.0,6.399999999999999,24,,,,,,,1,station verified,31.4,31.389593207052375,-0.0075,31.397093207052375,1,88.51476777269428,celsius,31.397093207052375,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Wuhan on May 12?,highest-temperature-in-wuhan-on-may-12-2026,Wuhan,Wuhan Tianhe International,2026-05-12,max,celsius,ZHHH,https://www.wunderground.com/history/daily/cn/wuhan/ZHHH,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Wuhan Tianhe International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Wuhan Tianhe International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/wuhan/ZHHH.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,30.783,114.205,33.0,CN,2447,3181,1,open_meteo,30.0,18.0,24.2,12.0,24,,,,,,,1,station verified,30.0,29.982631212570745,-0.0128,29.995431212570743,1,85.99177618262733,celsius,29.995431212570743,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Lowest temperature in Seoul on May 12?,lowest-temperature-in-seoul-on-may-12-2026,Seoul,Incheon Intl,2026-05-12,min,celsius,RKSI,https://www.wunderground.com/history/daily/kr/incheon/RKSI,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the Incheon Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the Incheon Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/kr/incheon/RKSI.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,0,37.469,126.451,7.0,KR,0,3181,1,open_meteo,16.5,13.8,14.6,2.6999999999999993,24,,,,,,,1,station verified,13.8,12.415257672129915,-0.1283,12.543557672129914,1,54.578403809833844,celsius,12.543557672129914,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Lowest temperature in London on May 11?,lowest-temperature-in-london-on-may-11-2026,London,London City,2026-05-11,min,celsius,EGLC,https://www.wunderground.com/history/daily/gb/london/EGLC,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the London City Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the London City Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/gb/london/EGLC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,0,51.505,0.055,10.0,GB,7897,3181,1,open_meteo,13.3,7.1,9.9,6.200000000000001,24,,,,,,,1,station verified,7.1,6.093775724625564,-0.1588,6.252575724625564,1,43.25463630432601,celsius,6.252575724625564,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Taipei on May 12?,highest-temperature-in-taipei-on-may-12-2026,Taipei,Taipei Songshan,2026-05-12,max,celsius,RCSS,https://www.wunderground.com/history/daily/tw/taipei/RCSS,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Taipei Songshan Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Taipei Songshan Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/tw/taipei/RCSS.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,25.069,121.552,8.0,TW,5295,3181,1,open_meteo,26.7,20.5,22.9,6.199999999999999,24,,,,,,,1,station verified,26.7,26.70282583128519,-0.003,26.70582583128519,1,80.07048649631334,celsius,26.70582583128519,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Karachi on May 12?,highest-temperature-in-karachi-on-may-12-2026,Karachi,Masroor Airbase,2026-05-12,max,celsius,OPKC,https://www.wunderground.com/history/daily/pk/karachi/OPKC,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Masroor Airbase Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Masroor Airbase Station once information is finalized, available here: https://www.wunderground.com/history/daily/pk/karachi/OPKC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,24.902,67.139,20.0,PK,1957,3181,1,open_meteo,36.8,26.9,31.0,9.9,24,,,,,,,1,station verified,36.8,36.80144246356967,-0.0027,36.80414246356967,1,98.2474564344254,celsius,36.80414246356967,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Helsinki on May 12?,highest-temperature-in-helsinki-on-may-12-2026,Helsinki,Helsinki Vantaa,2026-05-12,max,celsius,EFHK,https://www.wunderground.com/history/daily/fi/vantaa/EFHK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Helsinki Vantaa Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Helsinki Vantaa Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/fi/vantaa/EFHK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,60.327,24.957,56.0,FI,1218,3181,1,open_meteo,11.7,8.9,10.6,2.799999999999999,24,,,,,,,1,station verified,11.7,11.41161471611663,-0.1625,11.574114716116629,1,52.83340648900993,celsius,11.574114716116629,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Manila on May 12?,highest-temperature-in-manila-on-may-12-2026,Manila,Ninoy Aquino International,2026-05-12,max,celsius,RPLL,https://www.wunderground.com/history/daily/ph/manila/RPLL,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Ninoy Aquino International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Ninoy Aquino International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/ph/manila/RPLL.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,14.507,121.004,15.0,PH,6548,3181,1,open_meteo,37.5,26.9,31.3,10.6,24,,,,,,,1,station verified,37.5,37.50461753617292,-0.0033,37.507917536172926,1,99.51425156511127,celsius,37.507917536172926,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Amsterdam on May 12?,highest-temperature-in-amsterdam-on-may-12-2026,Amsterdam,Amsterdam,2026-05-12,max,celsius,EHAM,https://www.wunderground.com/history/daily/nl/schiphol/EHAM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Amsterdam Airport Schiphol Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Amsterdam Airport Schiphol Station once information is finalized, available here: https://www.wunderground.com/history/daily/nl/schiphol/EHAM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,52.315,4.79,-2.0,NL,5265,3181,1,open_meteo,15.3,8.2,11.3,7.100000000000001,24,,,,,,,1,station verified,15.3,14.836204542303829,0.33,14.506204542303829,1,58.11116817614689,celsius,14.506204542303829,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Milan on May 12?,highest-temperature-in-milan-on-may-12-2026,Milan,Malpensa Intl,2026-05-12,max,celsius,LIMC,https://www.wunderground.com/history/daily/it/milan/LIMC,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Malpensa Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Malpensa Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/it/milan/LIMC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,45.631,8.728,221.0,IT,5446,3181,1,open_meteo,20.7,11.6,15.6,9.1,24,,,,,,,1,station verified,20.7,20.116014564811646,-0.2716,20.387614564811646,1,68.69770621666096,celsius,20.387614564811646,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Lowest temperature in Hong Kong on May 12?,lowest-temperature-in-hong-kong-on-may-12-2026,Hong Kong,Hong Kong Observatory,2026-05-12,min,celsius,HKO,https://www.weather.gov.hk/en/cis/climat.htm,weather.gov.hk,"This market will resolve to the temperature range that contains the lowest temperature recorded by the Hong Kong Observatory in degrees Celsius on 5 May '26.

The resolution source for this market will be information from the Hong Kong Observatory, specifically the ""Absolute Daily Min (deg. C)"" the specified date once information is finalized in the relevant ""Daily Extract"", available here: https://www.weather.gov.hk/en/cis/climat.htm

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures in Celsius to one decimal place (eg, 9.1°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,0,22.301944,114.174167,32.0,HK,8459,9590,1,open_meteo,28.8,23.1,25.4,5.699999999999999,24,,,,,,,1,station verified,23.1,23.077075053947254,-0.0045,23.081575053947255,1,73.54683509710506,celsius,23.081575053947255,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Kuala Lumpur on May 12?,highest-temperature-in-kuala-lumpur-on-may-12-2026,Kuala Lumpur,Kuala Lumpur Intl,2026-05-12,max,celsius,WMKK,https://www.wunderground.com/history/daily/my/sepang-district/WMKK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Kuala Lumpur Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Kuala Lumpur Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/my/sepang-district/WMKK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,2.747,101.714,21.0,MY,7729,3181,1,open_meteo,31.5,23.8,27.1,7.699999999999999,24,,,,,,,1,station verified,31.5,31.49719724412396,-0.0072,31.50439724412396,1,88.70791503942313,celsius,31.50439724412396,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in Jakarta on May 12?,highest-temperature-in-jakarta-on-may-12-2026,Jakarta,Halim Perdanakusuma Intl,2026-05-12,max,celsius,WIHH,https://www.wunderground.com/history/daily/id/jakarta/WIHH,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Halim Perdanakusuma Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Halim Perdanakusuma Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/id/jakarta/WIHH.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,-6.267,106.891,26.0,ID,294,3181,1,,,,,,0,,,,,,,1,station verified,,,0.0059,,1,,celsius,,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Lowest temperature in Tokyo on May 12?,lowest-temperature-in-tokyo-on-may-12-2026,Tokyo,Tokyo Haneda,2026-05-12,min,celsius,RJTT,https://www.wunderground.com/history/daily/jp/tokyo/RJTT,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the Tokyo Haneda Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the Tokyo Haneda Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/jp/tokyo/RJTT.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,0,35.553,139.781,5.0,JP,7278,3181,1,open_meteo,22.7,16.3,19.1,6.399999999999999,24,,,,,,,1,station verified,16.3,15.850264465364543,-0.3966,16.246864465364542,1,61.244356037656175,celsius,16.246864465364542,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
Highest temperature in NYC on May 12?,highest-temperature-in-nyc-on-may-12-2026,NYC,LaGuardia,2026-05-12,max,fahrenheit,KLGA,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the LaGuardia Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the LaGuardia Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,40.77945,-73.88027,9.0,US,5879,3181,1,open_meteo,20.2,5.9,13.3,14.3,24,,,,,,,1,station verified,20.2,19.150645639216233,-0.0982,19.24884563921623,1,66.64792215058921,fahrenheit,66.64792215058921,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T22:04:22+00:00
