title,slug,city,location_name,target_date,target_extreme,target_unit,station_id,resolution_source_url,source_domain,description,target_day_of_year,target_day_of_year_sin,target_day_of_year_cos,target_month,target_is_weekend,target_is_max,station_latitude,station_longitude,station_elevation_m,station_country,station_id_hash,source_domain_hash,has_station_coordinates,forecast_provider,forecast_temp_max_c,forecast_temp_min_c,forecast_temp_mean_c,forecast_temp_spread_c,forecast_hourly_count,observation_provider,latest_observation_temp_c,latest_observation_dewpoint_c,latest_observation_pressure_hpa,latest_observation_wind_speed_mps,observation_age_hours,station_verified,station_verification_reason,baseline_prediction_c,corrected_prediction_c,corrected_prediction_f,corrected_prediction_resolution_unit,corrected_prediction_resolution_value,model_name,created_at
Highest temperature in San Francisco on May 12?,highest-temperature-in-san-francisco-on-may-12-2026,San Francisco,San Francisco International,2026-05-12,max,fahrenheit,KSFO,https://www.wunderground.com/history/daily/us/ca/san-francisco/KSFO,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the San Francisco International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the San Francisco International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ca/san-francisco/KSFO.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,37.61961,-122.36561,2.0,US,5758,3181,1,open_meteo,27.1,10.4,18.0,16.700000000000003,24,,,,,,,1,station verified,27.1,26.07956393246521,78.94321507843738,fahrenheit,78.94321507843738,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Lowest temperature in Paris on May 12?,lowest-temperature-in-paris-on-may-12-2026,Paris,Paris-Le Bourget,2026-05-12,min,celsius,LFPB,https://www.wunderground.com/history/daily/fr/bonneuil-en-france/LFPB,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the Paris-Le Bourget Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the Paris-Le Bourget Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/fr/bonneuil-en-france/LFPB.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,0,48.967,2.428,50.0,FR,8545,3181,1,open_meteo,15.9,5.7,11.4,10.2,24,,,,,,,1,station verified,5.7,4.74451342808411,40.540124170551394,celsius,4.74451342808411,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Ankara on May 12?,highest-temperature-in-ankara-on-may-12-2026,Ankara,Esenboğa Intl,2026-05-12,max,celsius,LTAC,https://www.wunderground.com/history/daily/tr/%C3%A7ubuk/LTAC,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Esenboğa Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Esenboğa Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/tr/%C3%A7ubuk/LTAC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,40.128,32.995,952.0,TR,9266,3181,1,open_meteo,21.7,7.9,14.6,13.8,24,,,,,,,1,station verified,21.7,21.077926540297703,69.94026777253586,celsius,21.077926540297703,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Lucknow on May 11?,highest-temperature-in-lucknow-on-may-11-2026,Lucknow,Chaudhary Charan Singh Intl,2026-05-11,max,celsius,VILK,https://www.wunderground.com/history/daily/in/lucknow/VILK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Chaudhary Charan Singh Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Chaudhary Charan Singh Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/in/lucknow/VILK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,26.761,80.889,121.0,IN,8756,3181,1,open_meteo,35.8,24.1,30.0,11.699999999999996,24,,,,,,,1,station verified,35.8,34.814007570895456,94.66521362761182,celsius,34.814007570895456,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Seattle on May 12?,highest-temperature-in-seattle-on-may-12-2026,Seattle,Seattle-Tacoma International,2026-05-12,max,fahrenheit,KSEA,https://www.wunderground.com/history/daily/us/wa/seatac/KSEA,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Seattle-Tacoma International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Seattle-Tacoma International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/wa/seatac/KSEA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,47.44467,-122.31442,115.0,US,8970,3181,1,open_meteo,29.1,9.6,18.6,19.5,24,,,,,,,1,station verified,29.1,28.612218168055175,83.50199270249932,fahrenheit,83.50199270249932,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Karachi on May 11?,highest-temperature-in-karachi-on-may-11-2026,Karachi,Masroor Airbase,2026-05-11,max,celsius,OPKC,https://www.wunderground.com/history/daily/pk/karachi/OPKC,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Masroor Airbase Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Masroor Airbase Station once information is finalized, available here: https://www.wunderground.com/history/daily/pk/karachi/OPKC.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,1,24.902,67.139,20.0,PK,1957,3181,1,open_meteo,35.6,26.1,30.2,9.5,24,,,,,,,1,station verified,35.6,35.475457314068954,95.85582316532411,celsius,35.475457314068954,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Madrid on May 12?,highest-temperature-in-madrid-on-may-12-2026,Madrid,Adolfo Suárez Madrid-Barajas,2026-05-12,max,celsius,LEMD,https://www.wunderground.com/history/daily/es/madrid/LEMD,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Adolfo Suárez Madrid-Barajas Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Adolfo Suárez Madrid-Barajas Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/es/madrid/LEMD.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,40.466,-3.555,589.0,ES,827,3181,1,open_meteo,16.9,11.6,14.4,5.299999999999999,24,,,,,,,1,station verified,16.9,16.08011692891737,60.94421047205127,celsius,16.08011692891737,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Atlanta on May 12?,highest-temperature-in-atlanta-on-may-12-2026,Atlanta,Hartsfield-Jackson International,2026-05-12,max,fahrenheit,KATL,https://www.wunderground.com/history/daily/us/ga/atlanta/KATL,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Hartsfield-Jackson International Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Hartsfield-Jackson International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ga/atlanta/KATL.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,33.62972,-84.44223,309.0,US,3912,3181,1,open_meteo,25.9,15.5,20.6,10.4,24,,,,,,,1,station verified,25.9,24.742170770781247,76.53590738740624,fahrenheit,76.53590738740624,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Istanbul on May 12?,highest-temperature-in-istanbul-on-may-12-2026,Istanbul,Istanbul Airport,2026-05-12,max,celsius,LTFM,https://www.weather.gov/wrh/timeseries?site=LTFM,weather.gov,"This market will resolve to the temperature range that contains the highest temperature recorded by NOAA at the Istanbul Airport in degrees Celsius on 5 May '26.

The resolution source for this market will be information from NOAA, specifically the highest reading under the ""Temp"" column on the specified date once information is finalized for all hours on that date, available here: https://www.weather.gov/wrh/timeseries?site=LTFM

To toggle between Fahrenheit and Celsius, click the ""Switch to Metric Units"" button until the relevant table displays °C.

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,41.262,28.74,99.0,TR,7240,4546,1,open_meteo,25.7,15.0,19.7,10.7,24,,,,,,,1,station verified,25.7,25.292426467278556,77.5263676411014,celsius,25.292426467278556,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Lowest temperature in NYC on May 11?,lowest-temperature-in-nyc-on-may-11-2026,NYC,LaGuardia,2026-05-11,min,fahrenheit,KLGA,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,wunderground.com,"This market will resolve to the temperature range that contains the lowest temperature recorded at the LaGuardia Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the lowest temperature recorded for all times on this day by the Forecast for the LaGuardia Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",131,0.7787639308347607,-0.6273170968742938,5,0,0,40.77945,-73.88027,9.0,US,5879,3181,1,open_meteo,17.9,9.6,13.3,8.299999999999999,24,,,,,,,1,station verified,9.6,8.027147394633255,46.44886531033986,fahrenheit,46.44886531033986,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Moscow on May 12?,highest-temperature-in-moscow-on-may-12-2026,Moscow,Vnukovo International Airport,2026-05-12,max,celsius,UUWW,https://www.weather.gov/wrh/timeseries?site=UUWW,weather.gov,"This market will resolve to the temperature range that contains the highest temperature recorded by NOAA at the Vnukovo International Airport in degrees Celsius on 5 May '26.

The resolution source for this market will be information from NOAA, specifically the highest reading under the ""Temp"" column on the specified date once information is finalized for all hours on that date, available here: https://www.weather.gov/wrh/timeseries?site=UUWW

To toggle between Fahrenheit and Celsius, click the ""Switch to Metric Units"" button until the relevant table displays °C.

This market can not resolve to ""Yes"" until data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,55.592,37.261,195.0,RU,6881,4546,1,open_meteo,16.7,9.1,12.1,7.6,24,,,,,,,1,station verified,16.7,15.869607059571058,60.565292707227904,celsius,15.869607059571058,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Munich on May 12?,highest-temperature-in-munich-on-may-12-2026,Munich,Munich,2026-05-12,max,celsius,EDDM,https://www.wunderground.com/history/daily/de/munich/EDDM,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Munich Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Munich Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/de/munich/EDDM.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,48.348,11.813,445.0,DE,9820,3181,1,open_meteo,10.0,4.1,7.0,5.9,24,,,,,,,1,station verified,10.0,10.601876517256532,51.08337773106176,celsius,10.601876517256532,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Buenos Aires on May 12?,highest-temperature-in-buenos-aires-on-may-12-2026,Buenos Aires,Minister Pistarini Intl,2026-05-12,max,celsius,SAEZ,https://www.wunderground.com/history/daily/ar/ezeiza/SAEZ,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Minister Pistarini Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Minister Pistarini Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/ar/ezeiza/SAEZ.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,-34.822,-58.536,16.0,AR,4215,3181,1,open_meteo,17.8,8.6,12.5,9.2,24,,,,,,,1,station verified,17.8,17.482080518287084,63.46774493291675,celsius,17.482080518287084,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Shenzhen on May 12?,highest-temperature-in-shenzhen-on-may-12-2026,Shenzhen,Shenzhen Bao'an International,2026-05-12,max,celsius,ZGSZ,https://www.wunderground.com/history/daily/cn/shenzhen/ZGSZ,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Shenzhen Bao'an International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Shenzhen Bao'an International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/shenzhen/ZGSZ.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,22.639,113.803,18.0,CN,7833,3181,1,open_meteo,30.2,23.6,26.5,6.599999999999998,24,,,,,,,1,station verified,30.2,30.507046517960365,86.91268373232866,celsius,30.507046517960365,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Miami on May 12?,highest-temperature-in-miami-on-may-12-2026,Miami,Miami Intl,2026-05-12,max,fahrenheit,KMIA,https://www.wunderground.com/history/daily/us/fl/miami/KMIA,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Miami Intl Airport Station in degrees Fahrenheit on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Miami Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/fl/miami/KMIA.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,25.78806,-80.31692,1.0,US,488,3181,1,open_meteo,33.1,23.3,27.9,9.8,24,,,,,,,1,station verified,33.1,31.179640422332906,88.12335276019923,fahrenheit,88.12335276019923,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Chengdu on May 12?,highest-temperature-in-chengdu-on-may-12-2026,Chengdu,Chengdu Shuangliu International,2026-05-12,max,celsius,ZUUU,https://www.wunderground.com/history/daily/cn/chengdu/ZUUU,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Chengdu Shuangliu International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Chengdu Shuangliu International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/chengdu/ZUUU.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,30.576,103.95,494.0,CN,1001,3181,1,open_meteo,32.0,20.9,25.9,11.1,24,,,,,,,1,station verified,32.0,31.92213308406755,89.4598395513216,celsius,31.92213308406755,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Lucknow on May 12?,highest-temperature-in-lucknow-on-may-12-2026,Lucknow,Chaudhary Charan Singh Intl,2026-05-12,max,celsius,VILK,https://www.wunderground.com/history/daily/in/lucknow/VILK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Chaudhary Charan Singh Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Chaudhary Charan Singh Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/in/lucknow/VILK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,26.761,80.889,121.0,IN,8756,3181,1,open_meteo,36.8,25.5,31.0,11.299999999999995,24,,,,,,,1,station verified,36.8,35.776854040801574,96.39833727344283,celsius,35.776854040801574,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Busan on May 12?,highest-temperature-in-busan-on-may-12-2026,Busan,Gimhae Intl,2026-05-12,max,celsius,RKPK,https://www.wunderground.com/history/daily/kr/busan/RKPK,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Gimhae Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Gimhae Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/kr/busan/RKPK.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,35.179,128.938,3.0,KR,4318,3181,1,open_meteo,20.8,15.2,17.6,5.600000000000001,24,,,,,,,1,station verified,20.8,19.91148641753098,67.84067555155576,celsius,19.91148641753098,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Mexico City on May 12?,highest-temperature-in-mexico-city-on-may-12-2026,Mexico City,Benito Juárez International,2026-05-12,max,celsius,MMMX,https://www.wunderground.com/history/daily/mx/mexico-city/MMMX,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Benito Juárez International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Benito Juárez International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/mx/mexico-city/MMMX.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,19.436,-99.072,2224.0,MX,1542,3181,1,open_meteo,23.3,13.6,17.2,9.7,24,,,,,,,1,station verified,23.3,23.0612385937879,73.51022946881821,celsius,23.0612385937879,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Sao Paulo on May 12?,highest-temperature-in-sao-paulo-on-may-12-2026,Sao Paulo,Sao Paulo-Guarulhos International,2026-05-12,max,celsius,SBGR,https://www.wunderground.com/history/daily/br/guarulhos/SBGR,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Sao Paulo-Guarulhos International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Sao Paulo-Guarulhos International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/br/guarulhos/SBGR.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,-23.432,-46.469,745.0,BR,251,3181,1,open_meteo,20.0,7.8,13.4,12.2,24,,,,,,,1,station verified,20.0,19.784623151834147,67.61232167330147,celsius,19.784623151834147,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Qingdao on May 12?,highest-temperature-in-qingdao-on-may-12-2026,Qingdao,Qingdao Jiaodong International,2026-05-12,max,celsius,ZSQD,https://www.wunderground.com/history/daily/cn/qingdao/ZSQD,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Qingdao Jiaodong International Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Qingdao Jiaodong International Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/cn/qingdao/ZSQD.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,36.362,120.087,2.0,CN,5599,3181,1,open_meteo,28.9,12.9,19.4,15.999999999999998,24,,,,,,,1,station verified,28.9,28.415340186061925,83.14761233491147,celsius,28.415340186061925,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
Highest temperature in Wellington on May 12?,highest-temperature-in-wellington-on-may-12-2026,Wellington,Wellington Intl,2026-05-12,max,celsius,NZWN,https://www.wunderground.com/history/daily/nz/wellington/NZWN,wunderground.com,"This market will resolve to the temperature range that contains the highest temperature recorded at the Wellington Intl Airport Station in degrees Celsius on 5 May '26.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the Wellington Intl Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/nz/wellington/NZWN.

To toggle between Fahrenheit and Celsius, click the gear icon next to the search bar and switch the Temperature setting between °F and °C.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Celsius (eg, 9°C). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market's timeframe will not be considered for this market's resolution.",132,0.7678804460366001,-0.6405931786981751,5,0,1,-41.331,174.806,12.0,NZ,9756,3181,1,open_meteo,15.4,10.5,13.2,4.9,24,,,,,,,1,station verified,15.4,15.29822372256882,59.53680270062387,celsius,15.29822372256882,sklearn_hist_gradient_boosting_bias_corrector,2026-05-10T19:02:49+00:00
