event_id,event_slug,event_title,event_volume,market_id,condition_id,market_slug,question,group_item_title,outcomes,outcome_prices,clob_token_ids,yes_price,no_price,yes_token_id,no_token_id,best_bid,best_ask,spread,market_volume,liquidity,neg_risk,active,closed,accepting_orders,end_date,matched_prediction_slug,prediction_c,prediction_model,interval_lower,interval_upper,interval_unit,fair_yes_probability,fair_no_probability,yes_buy_price,no_buy_price,yes_fee_per_share,no_fee_per_share,yes_net_edge,no_net_edge,strategy_version,model_sigma_c,visible_bucket_count,visible_bucket_rank,visible_top_bucket,visible_top_bucket_probability,is_visible_top_bucket,is_near_visible_top_bucket,decision_reason,risk_flags,paper_side,paper_price,paper_fair_probability,paper_net_edge,paper_decision_score,suggested_max_stake_usdc,market_has_ended,reason,station_verified,station_verification_reason
469226,highest-temperature-in-amsterdam-on-may-12-2026,Highest temperature in Amsterdam on May 12?,2257.2452829999997,2220069,0x5710b4fb6b0c7bd1a7c18a8d3ff378286bcf2d14c34dcabb4bedc515bd02e965,highest-temperature-in-amsterdam-on-may-12-2026-12c,Will the highest temperature in Amsterdam be 12°C on May 12?,12°C,"[""Yes"", ""No""]","[0.355, 0.645]","[""101093653820438743137006931386779880720571242676602175473879794818907056747371"", ""58873705550039293312197944810742502514653330105189467347422085131416460777483""]",0.355,0.645,101093653820438743137006931386779880720571242676602175473879794818907056747371,58873705550039293312197944810742502514653330105189467347422085131416460777483,0.33,0.38,0.05,480.92878499999983,1001.2349,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-amsterdam-on-may-12-2026,14.831814882131454,sklearn_hist_gradient_boosting_bias_corrector,11.5,12.5,celsius,0.08417,0.91583,0.38,0.67,0.01178,0.011055,-0.30761,0.234775,betting_v2_conservative,2.5,5,4,15°C,0.158166,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469226,highest-temperature-in-amsterdam-on-may-12-2026,Highest temperature in Amsterdam on May 12?,2257.2452829999997,2220071,0x65838e11764a7c5285cf3b74a1f5a7dd1dce56606bb2370839a6434fbaab9bc9,highest-temperature-in-amsterdam-on-may-12-2026-14c,Will the highest temperature in Amsterdam be 14°C on May 12?,14°C,"[""Yes"", ""No""]","[0.135, 0.865]","[""28677395572446825589945745702393308236774825755968660019542711182842548194612"", ""82360535193188330857754867274101023085740108371624942274485281947914252215138""]",0.135,0.865,28677395572446825589945745702393308236774825755968660019542711182842548194612,82360535193188330857754867274101023085740108371624942274485281947914252215138,0.13,0.14,0.01,187.64203099999997,1068.5833,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-amsterdam-on-may-12-2026,14.831814882131454,sklearn_hist_gradient_boosting_bias_corrector,13.5,14.5,celsius,0.150093,0.849907,0.14,0.87,0.00602,0.005655,0.004073,-0.025748,betting_v2_conservative,2.5,5,2,15°C,0.158166,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
469226,highest-temperature-in-amsterdam-on-may-12-2026,Highest temperature in Amsterdam on May 12?,2257.2452829999997,2220068,0x21c85a0201e58ba3437c7572e1e2a5591efa024470336504e3136b6fd0c51a22,highest-temperature-in-amsterdam-on-may-12-2026-11c,Will the highest temperature in Amsterdam be 11°C on May 12?,11°C,"[""Yes"", ""No""]","[0.07, 0.93]","[""43714940064849131328744101502852972916201819754157599282189447341438844606351"", ""29352042303460497236559719535599380348698327202992302507717288588661840547846""]",0.07,0.93,43714940064849131328744101502852972916201819754157599282189447341438844606351,29352042303460497236559719535599380348698327202992302507717288588661840547846,0.06,0.08,0.02,253.83736299999998,1293.3499,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-amsterdam-on-may-12-2026,14.831814882131454,sklearn_hist_gradient_boosting_bias_corrector,10.5,11.5,celsius,0.049739,0.950261,0.08,0.94,0.00368,0.00282,-0.033941,0.007441,betting_v2_conservative,2.5,5,5,15°C,0.158166,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
469226,highest-temperature-in-amsterdam-on-may-12-2026,Highest temperature in Amsterdam on May 12?,2257.2452829999997,2220072,0x4e0a78b8ad149fa5dfd0d9d2969fae208dd437b3bbe0de64f383e4a31e5c826e,highest-temperature-in-amsterdam-on-may-12-2026-15c,Will the highest temperature in Amsterdam be 15°C on May 12?,15°C,"[""Yes"", ""No""]","[0.045, 0.955]","[""3242815842045466211407263105314312949445862911571896434624594067690193607614"", ""63518108641397886579963019550258553503688811295936192082961749906897627157952""]",0.045,0.955,3242815842045466211407263105314312949445862911571896434624594067690193607614,63518108641397886579963019550258553503688811295936192082961749906897627157952,0.03,0.06,0.03,69.152446,1274.8318,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-amsterdam-on-may-12-2026,14.831814882131454,sklearn_hist_gradient_boosting_bias_corrector,14.5,15.5,celsius,0.158166,0.841834,0.06,0.97,0.00282,0.001455,0.095346,-0.129621,betting_v2_conservative,2.5,5,1,15°C,0.158166,1,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,model top bucket,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
469208,highest-temperature-in-milan-on-may-12-2026,Highest temperature in Milan on May 12?,2185.013884,2219872,0x274d0e553d6d069d7b4d2fd0179d1aa20464e5e44425b938362ea37d4a568d02,highest-temperature-in-milan-on-may-12-2026-21c,Will the highest temperature in Milan be 21°C on May 12?,21°C,"[""Yes"", ""No""]","[0.405, 0.595]","[""23255698521251948610835877856080304682091846319613387393836116673874066255399"", ""50780464102176891402259693716719361353236112810039593744343653697879030546983""]",0.405,0.595,23255698521251948610835877856080304682091846319613387393836116673874066255399,50780464102176891402259693716719361353236112810039593744343653697879030546983,0.4,0.41,0.01,348.071039,924.8221,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-milan-on-may-12-2026,20.16198445652994,sklearn_hist_gradient_boosting_bias_corrector,20.5,21.5,celsius,0.149971,0.850029,0.41,0.6,0.012095,0.012,-0.272124,0.238029,betting_v2_conservative,2.5,5,2,20°C,0.158191,0,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,1,station verified
469208,highest-temperature-in-milan-on-may-12-2026,Highest temperature in Milan on May 12?,2185.013884,2219871,0xbd179cedeeb1cb022da0df7e4517214b7aac7be4668cdf2ff77af66e030f0939,highest-temperature-in-milan-on-may-12-2026-20c,Will the highest temperature in Milan be 20°C on May 12?,20°C,"[""Yes"", ""No""]","[0.245, 0.755]","[""80437499290503073857269308528875995192807205148425027889636972915905954695322"", ""96843681735859772617770523532891687737771148121697277261305877171973317704841""]",0.245,0.755,80437499290503073857269308528875995192807205148425027889636972915905954695322,96843681735859772617770523532891687737771148121697277261305877171973317704841,0.22,0.27,0.05,161.64789100000002,937.6554,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-milan-on-may-12-2026,20.16198445652994,sklearn_hist_gradient_boosting_bias_corrector,19.5,20.5,celsius,0.158191,0.841809,0.27,0.78,0.009855,0.00858,-0.121664,0.053229,betting_v2_conservative,2.5,5,1,20°C,0.158191,1,1,spread too wide,model top bucket; wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469208,highest-temperature-in-milan-on-may-12-2026,Highest temperature in Milan on May 12?,2185.013884,2219873,0xeee27607a1eb00e5656e27049c7eefabcf536e1688e27e2575745ebe4eab0324,highest-temperature-in-milan-on-may-12-2026-22c,Will the highest temperature in Milan be 22°C on May 12?,22°C,"[""Yes"", ""No""]","[0.185, 0.815]","[""20638349768873030678181025201637450614617560926310851336645998155296184470085"", ""67620366598850386291894414214376416159953647313417936474094626297047764364098""]",0.185,0.815,20638349768873030678181025201637450614617560926310851336645998155296184470085,67620366598850386291894414214376416159953647313417936474094626297047764364098,0.15,0.22,0.07,359.543912,934.1074,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-milan-on-may-12-2026,20.16198445652994,sklearn_hist_gradient_boosting_bias_corrector,21.5,22.5,celsius,0.121413,0.878587,0.22,0.85,0.00858,0.006375,-0.107167,0.022212,betting_v2_conservative,2.5,5,4,20°C,0.158191,0,1,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469208,highest-temperature-in-milan-on-may-12-2026,Highest temperature in Milan on May 12?,2185.013884,2219870,0x1de19d5ba99d1fcfb7768cce20ae9316a299e2455db880c896bf3fcf08c830ed,highest-temperature-in-milan-on-may-12-2026-19c,Will the highest temperature in Milan be 19°C on May 12?,19°C,"[""Yes"", ""No""]","[0.115, 0.885]","[""112792327254587438047746779566114068006959096862320032222955689187922653921757"", ""14593199034468318126142834155995978488909391022464885803899773292953537539104""]",0.115,0.885,112792327254587438047746779566114068006959096862320032222955689187922653921757,14593199034468318126142834155995978488909391022464885803899773292953537539104,0.11,0.12,0.01,98.83125,1098.9848,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-milan-on-may-12-2026,20.16198445652994,sklearn_hist_gradient_boosting_bias_corrector,18.5,19.5,celsius,0.142493,0.857507,0.12,0.89,0.00528,0.004895,0.017213,-0.037388,betting_v2_conservative,2.5,5,3,20°C,0.158191,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
469208,highest-temperature-in-milan-on-may-12-2026,Highest temperature in Milan on May 12?,2185.013884,2219874,0x453447b68e68c98ee187773e6360a87417a630d1f2f594074a6c7f1c45082de0,highest-temperature-in-milan-on-may-12-2026-23c,Will the highest temperature in Milan be 23°C on May 12?,23°C,"[""Yes"", ""No""]","[0.06, 0.94]","[""88716416943829171998109014807343457386274876189413426486402857664088920605869"", ""105241755765754591755644682464703614849347928941219236286927297958380009439703""]",0.06,0.94,88716416943829171998109014807343457386274876189413426486402857664088920605869,105241755765754591755644682464703614849347928941219236286927297958380009439703,0.04,0.08,0.04,274.46241,1264.625,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-milan-on-may-12-2026,20.16198445652994,sklearn_hist_gradient_boosting_bias_corrector,22.5,23.5,celsius,0.083937,0.916063,0.08,0.96,0.00368,0.00192,0.000257,-0.045857,betting_v2_conservative,2.5,5,5,20°C,0.158191,0,0,spread too wide,,NO_TRADE,,,,,,0,spread too wide,1,station verified
469178,lowest-temperature-in-hong-kong-on-may-12-2026,Lowest temperature in Hong Kong on May 12?,2005.478135,2219612,0x7939a77bb65f7d72f2cd102959ac3903939276eeaa821abea9e522f85e011774,lowest-temperature-in-hong-kong-on-may-12-2026-25c,Will the lowest temperature in Hong Kong be 25°C on May 12?,25°C,"[""Yes"", ""No""]","[0.325, 0.675]","[""40386082764075768703595454809931988731491537934759936742990796343100079197979"", ""71617635294552744938931341548041604561509343271954724227596936315158838955032""]",0.325,0.675,40386082764075768703595454809931988731491537934759936742990796343100079197979,71617635294552744938931341548041604561509343271954724227596936315158838955032,0.29,0.36,0.07,,245.0753,1,1,0,1,2026-05-12T12:00:00Z,lowest-temperature-in-hong-kong-on-may-12-2026,23.086972506676513,sklearn_hist_gradient_boosting_bias_corrector,24.5,25.5,celsius,0.118746,0.881254,0.36,0.71,0.01152,0.010295,-0.252774,0.160959,betting_v2_conservative,2.5,5,4,23°C,0.158425,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469178,lowest-temperature-in-hong-kong-on-may-12-2026,Lowest temperature in Hong Kong on May 12?,2005.478135,2219611,0xaf4be5553bfbe69b72b67013c402f6da43b0bd758bb94c2084067a1fb181ec6d,lowest-temperature-in-hong-kong-on-may-12-2026-24c,Will the lowest temperature in Hong Kong be 24°C on May 12?,24°C,"[""Yes"", ""No""]","[0.315, 0.685]","[""45956247350450271626489933919391756821264955859288547848273845036266902870060"", ""9592843596484261761295500794942780324371949588013322724996994719295900916828""]",0.315,0.685,45956247350450271626489933919391756821264955859288547848273845036266902870060,9592843596484261761295500794942780324371949588013322724996994719295900916828,0.26,0.37,0.11,16.0,213.7378,1,1,0,1,2026-05-12T12:00:00Z,lowest-temperature-in-hong-kong-on-may-12-2026,23.086972506676513,sklearn_hist_gradient_boosting_bias_corrector,23.5,24.5,celsius,0.148424,0.851576,0.37,0.74,0.011655,0.00962,-0.233231,0.101956,betting_v2_conservative,2.5,5,2,23°C,0.158425,0,1,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469178,lowest-temperature-in-hong-kong-on-may-12-2026,Lowest temperature in Hong Kong on May 12?,2005.478135,2219610,0x6b65a2265e80a2e74516b78ddac70022a8beedfa1f083e82d03d6baba0778d26,lowest-temperature-in-hong-kong-on-may-12-2026-23c,Will the lowest temperature in Hong Kong be 23°C on May 12?,23°C,"[""Yes"", ""No""]","[0.07, 0.93]","[""106160187185320051321708159282776969089424726117620183821632539999674693916216"", ""36692636883960774251490390605672193192062559236917105815084600830714136269452""]",0.07,0.93,106160187185320051321708159282776969089424726117620183821632539999674693916216,36692636883960774251490390605672193192062559236917105815084600830714136269452,0.03,0.11,0.08,56.361868,345.4177,1,1,0,1,2026-05-12T12:00:00Z,lowest-temperature-in-hong-kong-on-may-12-2026,23.086972506676513,sklearn_hist_gradient_boosting_bias_corrector,22.5,23.5,celsius,0.158425,0.841575,0.11,0.97,0.004895,0.001455,0.04353,-0.12988,betting_v2_conservative,2.5,5,1,23°C,0.158425,1,1,spread too wide,model top bucket; wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469178,lowest-temperature-in-hong-kong-on-may-12-2026,Lowest temperature in Hong Kong on May 12?,2005.478135,2219613,0xb30b60368da52af1ce4a7974a7d34770adcada2f2937913d98c7a01219b5015b,lowest-temperature-in-hong-kong-on-may-12-2026-26c,Will the lowest temperature in Hong Kong be 26°C on May 12?,26°C,"[""Yes"", ""No""]","[0.0685, 0.9315]","[""75456804426127414980818968955663670081068497076413229966146791913423395034949"", ""89424544930289283817590539417717217406377905028213101485326758157608381336056""]",0.0685,0.9315,75456804426127414980818968955663670081068497076413229966146791913423395034949,89424544930289283817590539417717217406377905028213101485326758157608381336056,0.037,0.1,0.063,39.09,368.28702,1,1,0,1,2026-05-12T12:00:00Z,lowest-temperature-in-hong-kong-on-may-12-2026,23.086972506676513,sklearn_hist_gradient_boosting_bias_corrector,25.5,26.5,celsius,0.081126,0.918874,0.1,0.963,0.0045,0.001782,-0.023374,-0.045908,betting_v2_conservative,2.5,5,5,23°C,0.158425,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469178,lowest-temperature-in-hong-kong-on-may-12-2026,Lowest temperature in Hong Kong on May 12?,2005.478135,2219609,0x9883987aa45b496d7a3d1da5f07fdb27b435a590a9ae68fd38a70b1d9df52cad,lowest-temperature-in-hong-kong-on-may-12-2026-22c,Will the lowest temperature in Hong Kong be 22°C on May 12?,22°C,"[""Yes"", ""No""]","[0.0155, 0.9845]","[""15038935394695940072670158970636796560817802388065347547160569031120869665926"", ""6422549420889537317478976731292880595178737521394329614918237562217134269900""]",0.0155,0.9845,15038935394695940072670158970636796560817802388065347547160569031120869665926,6422549420889537317478976731292880595178737521394329614918237562217134269900,0.01,0.021,0.011,255.59646699999996,378.49027,1,1,0,1,2026-05-12T12:00:00Z,lowest-temperature-in-hong-kong-on-may-12-2026,23.086972506676513,sklearn_hist_gradient_boosting_bias_corrector,21.5,22.5,celsius,0.144403,0.855597,0.021,0.99,0.001028,0.000495,0.122375,-0.134898,betting_v2_conservative,2.5,5,3,23°C,0.158425,0,1,liquidity below minimum,,NO_TRADE,,,,,,0,liquidity below minimum,1,station verified
469229,highest-temperature-in-kuala-lumpur-on-may-12-2026,Highest temperature in Kuala Lumpur on May 12?,1875.937966,2220103,0xe50aea4271924f9d0761c8cd5a07d28814308e927e7f130546a42f35bd34bbde,highest-temperature-in-kuala-lumpur-on-may-12-2026-33c,Will the highest temperature in Kuala Lumpur be 33°C on May 12?,33°C,"[""Yes"", ""No""]","[0.345, 0.655]","[""102956795041993135005960523744626443168089832919009078445470393372193341433453"", ""7341379959704906702955083249146103823453321712677177533633614645843448588638""]",0.345,0.655,102956795041993135005960523744626443168089832919009078445470393372193341433453,7341379959704906702955083249146103823453321712677177533633614645843448588638,0.33,0.36,0.03,34.282856,1034.9846,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-kuala-lumpur-on-may-12-2026,31.50055934685751,sklearn_hist_gradient_boosting_bias_corrector,32.5,33.5,celsius,0.13274,0.86726,0.36,0.67,0.01152,0.011055,-0.23878,0.186205,betting_v2_conservative,2.5,5,3,32°C,0.155429,0,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,1,station verified
469229,highest-temperature-in-kuala-lumpur-on-may-12-2026,Highest temperature in Kuala Lumpur on May 12?,1875.937966,2220102,0x57ba1ecf357fec9dfdf0cad640bf5d50eadd67df7a28491115d7ed428c364a8c,highest-temperature-in-kuala-lumpur-on-may-12-2026-32c,Will the highest temperature in Kuala Lumpur be 32°C on May 12?,32°C,"[""Yes"", ""No""]","[0.24, 0.76]","[""46253497766860982416616150129839423984954810704593122310924768998706892930161"", ""103856786276005785968928970890699930604909842410863208930196155935236375001293""]",0.24,0.76,46253497766860982416616150129839423984954810704593122310924768998706892930161,103856786276005785968928970890699930604909842410863208930196155935236375001293,0.2,0.28,0.08,75.841264,1120.7548,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-kuala-lumpur-on-may-12-2026,31.50055934685751,sklearn_hist_gradient_boosting_bias_corrector,31.5,32.5,celsius,0.155429,0.844571,0.28,0.8,0.01008,0.008,-0.134651,0.036571,betting_v2_conservative,2.5,5,1,32°C,0.155429,1,1,spread too wide,model top bucket; wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469229,highest-temperature-in-kuala-lumpur-on-may-12-2026,Highest temperature in Kuala Lumpur on May 12?,1875.937966,2220104,0xc0f4be11d37fe8f72445a81983399c52bb3e0017a318a82a4e7300b553ccde97,highest-temperature-in-kuala-lumpur-on-may-12-2026-34c,Will the highest temperature in Kuala Lumpur be 34°C on May 12?,34°C,"[""Yes"", ""No""]","[0.19, 0.81]","[""53930741417199076757404936938483530954512785592910353870181964921279436851891"", ""97121538222831618470858205034794258801549848816722367839686581997798371337310""]",0.19,0.81,53930741417199076757404936938483530954512785592910353870181964921279436851891,97121538222831618470858205034794258801549848816722367839686581997798371337310,0.16,0.22,0.06,168.31255600000003,1102.3355,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-kuala-lumpur-on-may-12-2026,31.50055934685751,sklearn_hist_gradient_boosting_bias_corrector,33.5,34.5,celsius,0.096807,0.903193,0.22,0.84,0.00858,0.00672,-0.131773,0.056473,betting_v2_conservative,2.5,5,5,32°C,0.155429,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469229,highest-temperature-in-kuala-lumpur-on-may-12-2026,Highest temperature in Kuala Lumpur on May 12?,1875.937966,2220101,0x87cf8664caf9f29d898ba53d89a356fc48a1951b592064f8dc98a5eff3947e5c,highest-temperature-in-kuala-lumpur-on-may-12-2026-31c,Will the highest temperature in Kuala Lumpur be 31°C on May 12?,31°C,"[""Yes"", ""No""]","[0.08, 0.92]","[""97770031737617731828786462968293992879667666378747597146851539829724847915798"", ""12229691708187946652138463971056491937372429760603025937230301554882061932675""]",0.08,0.92,97770031737617731828786462968293992879667666378747597146851539829724847915798,12229691708187946652138463971056491937372429760603025937230301554882061932675,0.06,0.1,0.04,332.22416,1302.5686,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-kuala-lumpur-on-may-12-2026,31.50055934685751,sklearn_hist_gradient_boosting_bias_corrector,30.5,31.5,celsius,0.155415,0.844585,0.1,0.94,0.0045,0.00282,0.050915,-0.098235,betting_v2_conservative,2.5,5,2,32°C,0.155429,0,1,spread too wide,,NO_TRADE,,,,,,0,spread too wide,1,station verified
469229,highest-temperature-in-kuala-lumpur-on-may-12-2026,Highest temperature in Kuala Lumpur on May 12?,1875.937966,2220100,0x8aed8d96f91147cfa77f9e7ea24c7095d76930a590426c0faf2fe23079e7ed6b,highest-temperature-in-kuala-lumpur-on-may-12-2026-30c,Will the highest temperature in Kuala Lumpur be 30°C on May 12?,30°C,"[""Yes"", ""No""]","[0.043, 0.957]","[""82226312615887966089362667369480300148017810506310921112849547751883992404763"", ""97638114953196753082244376327436278143153985862222446552848363931476554995497""]",0.043,0.957,82226312615887966089362667369480300148017810506310921112849547751883992404763,97638114953196753082244376327436278143153985862222446552848363931476554995497,0.021,0.065,0.044,162.293209,1352.20017,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-kuala-lumpur-on-may-12-2026,31.50055934685751,sklearn_hist_gradient_boosting_bias_corrector,29.5,30.5,celsius,0.132705,0.867295,0.065,0.979,0.003039,0.001028,0.064667,-0.112733,betting_v2_conservative,2.5,5,4,32°C,0.155429,0,1,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469244,highest-temperature-in-jakarta-on-may-12-2026,Highest temperature in Jakarta on May 12?,1859.119207,2220133,0x5f426b7a8877f741fe11a77e29a5805824473a6d1c4ad092cc374c1463cf9da2,highest-temperature-in-jakarta-on-may-12-2026-34c,Will the highest temperature in Jakarta be 34°C on May 12?,34°C,"[""Yes"", ""No""]","[0.35, 0.65]","[""61974294131372691643806780720989359497006551656089911399368621529549850104145"", ""99601285282761926072188211515867771325851914323473450396536547027975370628164""]",0.35,0.65,61974294131372691643806780720989359497006551656089911399368621529549850104145,99601285282761926072188211515867771325851914323473450396536547027975370628164,0.34,0.36,0.02,143.728221,1101.5986,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-jakarta-on-may-12-2026,,sklearn_hist_gradient_boosting_bias_corrector,33.5,34.5,celsius,,,,,,,,,betting_v2_conservative,2.5,,,,,,,missing corrected_prediction_c,,NO_DATA,,,,,,0,missing corrected_prediction_c,1,station verified
469244,highest-temperature-in-jakarta-on-may-12-2026,Highest temperature in Jakarta on May 12?,1859.119207,2220132,0xc950375bbb815a8b3058cf918b5a4fc2c9694d5f9c1fb18768705fec2a84fe7a,highest-temperature-in-jakarta-on-may-12-2026-33c,Will the highest temperature in Jakarta be 33°C on May 12?,33°C,"[""Yes"", ""No""]","[0.31, 0.69]","[""68981357699641199067510256191761366607309641795499904366413090965681075203632"", ""69988493311906456055087760805536773845354623240494154026199096877790232387030""]",0.31,0.69,68981357699641199067510256191761366607309641795499904366413090965681075203632,69988493311906456055087760805536773845354623240494154026199096877790232387030,0.29,0.33,0.04,93.68177599999999,1203.1332,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-jakarta-on-may-12-2026,,sklearn_hist_gradient_boosting_bias_corrector,32.5,33.5,celsius,,,,,,,,,betting_v2_conservative,2.5,,,,,,,missing corrected_prediction_c,,NO_DATA,,,,,,0,missing corrected_prediction_c,1,station verified
469244,highest-temperature-in-jakarta-on-may-12-2026,Highest temperature in Jakarta on May 12?,1859.119207,2220134,0x8da02ba2cee3ecc96e8756b856917a76ef405010e006b0d86d8044fe5a762562,highest-temperature-in-jakarta-on-may-12-2026-35c,Will the highest temperature in Jakarta be 35°C on May 12?,35°C,"[""Yes"", ""No""]","[0.205, 0.795]","[""68022340127931915048679758921117418032469153040662345643893657525157511388762"", ""63847508505372730740453903809430666679310464068089831703517203626115612897782""]",0.205,0.795,68022340127931915048679758921117418032469153040662345643893657525157511388762,63847508505372730740453903809430666679310464068089831703517203626115612897782,0.17,0.24,0.07,151.375482,1109.4555,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-jakarta-on-may-12-2026,,sklearn_hist_gradient_boosting_bias_corrector,34.5,35.5,celsius,,,,,,,,,betting_v2_conservative,2.5,,,,,,,missing corrected_prediction_c,,NO_DATA,,,,,,0,missing corrected_prediction_c,1,station verified
469244,highest-temperature-in-jakarta-on-may-12-2026,Highest temperature in Jakarta on May 12?,1859.119207,2220131,0x93e89e7c01fa1534b71dfdf4144bd80c6dd89726ac8e546a02cbefbf8488e6a4,highest-temperature-in-jakarta-on-may-12-2026-32c,Will the highest temperature in Jakarta be 32°C on May 12?,32°C,"[""Yes"", ""No""]","[0.095, 0.905]","[""105107765518485581611418310262970432236055966334727425625037632242239166362887"", ""110387236565611170543220694928791561549738655160336139597390433235883348592265""]",0.095,0.905,105107765518485581611418310262970432236055966334727425625037632242239166362887,110387236565611170543220694928791561549738655160336139597390433235883348592265,0.09,0.1,0.01,166.180767,1390.2711,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-jakarta-on-may-12-2026,,sklearn_hist_gradient_boosting_bias_corrector,31.5,32.5,celsius,,,,,,,,,betting_v2_conservative,2.5,,,,,,,missing corrected_prediction_c,,NO_DATA,,,,,,0,missing corrected_prediction_c,1,station verified
469244,highest-temperature-in-jakarta-on-may-12-2026,Highest temperature in Jakarta on May 12?,1859.119207,2220135,0x7ff8bed6d9911c9e51244deeb38e8278eae661b0947512f6ce1fa220c14c2eb0,highest-temperature-in-jakarta-on-may-12-2026-36c,Will the highest temperature in Jakarta be 36°C on May 12?,36°C,"[""Yes"", ""No""]","[0.055, 0.945]","[""110133120951442940713568933044847202082579087592435106873969648142452367677720"", ""95179459935708925125418261779900174910658561135387384907123016085671801100874""]",0.055,0.945,110133120951442940713568933044847202082579087592435106873969648142452367677720,95179459935708925125418261779900174910658561135387384907123016085671801100874,0.04,0.07,0.03,22.853066,1211.7108,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-jakarta-on-may-12-2026,,sklearn_hist_gradient_boosting_bias_corrector,35.5,36.5,celsius,,,,,,,,,betting_v2_conservative,2.5,,,,,,,missing corrected_prediction_c,,NO_DATA,,,,,,0,missing corrected_prediction_c,1,station verified
469177,lowest-temperature-in-tokyo-on-may-12-2026,Lowest temperature in Tokyo on May 12?,1841.865487,2219600,0x94ca97c879720f6dfb7db38bd82501fce141b16d0c24846c8a131a2c82d47925,lowest-temperature-in-tokyo-on-may-12-2026-17c,Will the lowest temperature in Tokyo be 17°C on May 12?,17°C,"[""Yes"", ""No""]","[0.335, 0.665]","[""41663868145821657291726277409836509845704071533597611645299796128974800757908"", ""56626395456807239600165490668952173115270854948944604770357263242838405493023""]",0.335,0.665,41663868145821657291726277409836509845704071533597611645299796128974800757908,56626395456807239600165490668952173115270854948944604770357263242838405493023,0.32,0.35,0.03,21.96,207.8139,1,1,0,1,2026-05-12T12:00:00Z,lowest-temperature-in-tokyo-on-may-12-2026,15.833951219424087,sklearn_hist_gradient_boosting_bias_corrector,16.5,17.5,celsius,0.142387,0.857613,0.35,0.68,0.011375,0.01088,-0.218988,0.166733,betting_v2_conservative,2.5,5,3,16°C,0.158175,0,1,liquidity below minimum,,NO_TRADE,,,,,,0,liquidity below minimum,1,station verified
